example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 4.79 seconds    |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.01289 seconds |
./spec/features/calculations_spec.rb[3:1]  | passed | 0.01514 seconds |
./spec/features/calculations_spec.rb[4:1]  | passed | 0.01182 seconds |
./spec/features/calculations_spec.rb[5:1]  | passed | 0.04097 seconds |
./spec/features/calculations_spec.rb[6:1]  | passed | 0.01354 seconds |
./spec/features/calculations_spec.rb[7:1]  | passed | 0.01262 seconds |
./spec/features/calculations_spec.rb[8:1]  | failed | 0.04425 seconds |
./spec/features/calculations_spec.rb[9:1]  | failed | 0.01572 seconds |
./spec/features/calculations_spec.rb[10:1] | passed | 0.01375 seconds |
./spec/features/calculations_spec.rb[11:1] | passed | 0.0099 seconds  |
./spec/features/calculations_spec.rb[12:1] | passed | 0.01028 seconds |
./spec/features/calculations_spec.rb[13:1] | passed | 0.01035 seconds |
./spec/features/calculations_spec.rb[14:1] | passed | 0.0111 seconds  |
./spec/features/calculations_spec.rb[15:1] | passed | 0.02445 seconds |
./spec/features/calculations_spec.rb[16:1] | passed | 0.01134 seconds |
./spec/features/calculations_spec.rb[17:1] | passed | 0.02536 seconds |
./spec/features/calculations_spec.rb[18:1] | passed | 0.02501 seconds |
./spec/features/calculations_spec.rb[19:1] | passed | 0.01436 seconds |
./spec/features/calculations_spec.rb[20:1] | passed | 0.01158 seconds |
./spec/features/calculations_spec.rb[21:1] | passed | 0.01117 seconds |
./spec/features/calculations_spec.rb[22:1] | passed | 0.01068 seconds |
./spec/features/calculations_spec.rb[23:1] | passed | 0.01049 seconds |
./spec/features/calculations_spec.rb[24:1] | passed | 0.02148 seconds |
./spec/features/calculations_spec.rb[25:1] | passed | 0.01064 seconds |
./spec/features/calculations_spec.rb[26:1] | passed | 0.02401 seconds |
./spec/features/calculations_spec.rb[27:1] | passed | 0.02489 seconds |
./spec/features/calculations_spec.rb[28:1] | failed | 0.00478 seconds |
./spec/features/calculations_spec.rb[29:1] | failed | 0.00437 seconds |
./spec/features/calculations_spec.rb[30:1] | failed | 0.00445 seconds |
./spec/features/calculations_spec.rb[31:1] | failed | 0.00423 seconds |
./spec/features/calculations_spec.rb[32:1] | failed | 0.00477 seconds |
./spec/features/calculations_spec.rb[33:1] | failed | 0.00421 seconds |
./spec/features/calculations_spec.rb[34:1] | failed | 0.00388 seconds |
./spec/features/calculations_spec.rb[35:1] | failed | 0.00408 seconds |
./spec/features/calculations_spec.rb[36:1] | failed | 0.00456 seconds |
./spec/features/calculations_spec.rb[37:1] | failed | 0.00404 seconds |
./spec/features/calculations_spec.rb[38:1] | failed | 0.00388 seconds |
./spec/features/calculations_spec.rb[39:1] | failed | 0.00423 seconds |
./spec/features/calculations_spec.rb[40:1] | failed | 0.00437 seconds |
./spec/features/calculations_spec.rb[41:1] | failed | 0.00508 seconds |
./spec/features/calculations_spec.rb[42:1] | failed | 0.00645 seconds |
./spec/features/calculations_spec.rb[43:1] | failed | 0.0072 seconds  |
./spec/features/calculations_spec.rb[44:1] | failed | 0.00607 seconds |
./spec/features/calculations_spec.rb[45:1] | failed | 0.02646 seconds |
./spec/features/calculations_spec.rb[46:1] | failed | 0.00491 seconds |
./spec/features/calculations_spec.rb[47:1] | failed | 0.00473 seconds |
./spec/features/calculations_spec.rb[48:1] | failed | 0.00477 seconds |
./spec/features/calculations_spec.rb[49:1] | failed | 0.00477 seconds |
./spec/features/calculations_spec.rb[50:1] | failed | 0.00439 seconds |
