example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.59275 seconds |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.00959 seconds |
./spec/features/calculations_spec.rb[3:1]  | passed | 0.01198 seconds |
./spec/features/calculations_spec.rb[4:1]  | passed | 0.00967 seconds |
./spec/features/calculations_spec.rb[5:1]  | passed | 0.03397 seconds |
./spec/features/calculations_spec.rb[6:1]  | passed | 0.01171 seconds |
./spec/features/calculations_spec.rb[7:1]  | passed | 0.01077 seconds |
./spec/features/calculations_spec.rb[8:1]  | failed | 0.0342 seconds  |
./spec/features/calculations_spec.rb[9:1]  | passed | 0.01255 seconds |
./spec/features/calculations_spec.rb[10:1] | passed | 0.0113 seconds  |
./spec/features/calculations_spec.rb[11:1] | passed | 0.0084 seconds  |
./spec/features/calculations_spec.rb[12:1] | passed | 0.00857 seconds |
./spec/features/calculations_spec.rb[13:1] | passed | 0.00865 seconds |
./spec/features/calculations_spec.rb[14:1] | passed | 0.00818 seconds |
./spec/features/calculations_spec.rb[15:1] | passed | 0.01799 seconds |
./spec/features/calculations_spec.rb[16:1] | passed | 0.00873 seconds |
./spec/features/calculations_spec.rb[17:1] | passed | 0.01941 seconds |
./spec/features/calculations_spec.rb[18:1] | passed | 0.02031 seconds |
./spec/features/calculations_spec.rb[19:1] | passed | 0.01129 seconds |
./spec/features/calculations_spec.rb[20:1] | passed | 0.00877 seconds |
./spec/features/calculations_spec.rb[21:1] | passed | 0.00829 seconds |
./spec/features/calculations_spec.rb[22:1] | passed | 0.00793 seconds |
./spec/features/calculations_spec.rb[23:1] | passed | 0.00874 seconds |
./spec/features/calculations_spec.rb[24:1] | passed | 0.01778 seconds |
./spec/features/calculations_spec.rb[25:1] | passed | 0.00905 seconds |
./spec/features/calculations_spec.rb[26:1] | passed | 0.01925 seconds |
./spec/features/calculations_spec.rb[27:1] | passed | 0.02049 seconds |
./spec/features/calculations_spec.rb[28:1] | passed | 0.01064 seconds |
./spec/features/calculations_spec.rb[29:1] | passed | 0.00878 seconds |
./spec/features/calculations_spec.rb[30:1] | passed | 0.02423 seconds |
./spec/features/calculations_spec.rb[31:1] | passed | 0.00889 seconds |
./spec/features/calculations_spec.rb[32:1] | passed | 0.00874 seconds |
./spec/features/calculations_spec.rb[33:1] | passed | 0.00875 seconds |
./spec/features/calculations_spec.rb[34:1] | passed | 0.00808 seconds |
./spec/features/calculations_spec.rb[35:1] | passed | 0.02709 seconds |
./spec/features/calculations_spec.rb[36:1] | passed | 0.00996 seconds |
./spec/features/calculations_spec.rb[37:1] | failed | 0.05206 seconds |
./spec/features/calculations_spec.rb[38:1] | failed | 0.02679 seconds |
./spec/features/calculations_spec.rb[39:1] | failed | 0.02772 seconds |
./spec/features/calculations_spec.rb[40:1] | failed | 0.02904 seconds |
./spec/features/calculations_spec.rb[41:1] | failed | 0.02896 seconds |
./spec/features/calculations_spec.rb[42:1] | passed | 0.01155 seconds |
./spec/features/calculations_spec.rb[43:1] | passed | 0.00855 seconds |
./spec/features/calculations_spec.rb[44:1] | passed | 0.00886 seconds |
./spec/features/calculations_spec.rb[45:1] | passed | 0.00837 seconds |
./spec/features/calculations_spec.rb[46:1] | passed | 0.00823 seconds |
./spec/features/calculations_spec.rb[47:1] | passed | 0.00786 seconds |
./spec/features/calculations_spec.rb[48:1] | passed | 0.02139 seconds |
./spec/features/calculations_spec.rb[49:1] | passed | 0.00956 seconds |
./spec/features/calculations_spec.rb[50:1] | passed | 0.10454 seconds |
