example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.95102 seconds |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.00944 seconds |
./spec/features/calculations_spec.rb[3:1]  | failed | 0.00337 seconds |
./spec/features/calculations_spec.rb[4:1]  | failed | 0.00315 seconds |
./spec/features/calculations_spec.rb[5:1]  | failed | 0.00283 seconds |
./spec/features/calculations_spec.rb[6:1]  | failed | 0.00276 seconds |
./spec/features/calculations_spec.rb[7:1]  | failed | 0.00263 seconds |
./spec/features/calculations_spec.rb[8:1]  | failed | 0.00266 seconds |
./spec/features/calculations_spec.rb[9:1]  | failed | 0.00279 seconds |
./spec/features/calculations_spec.rb[10:1] | failed | 0.00269 seconds |
./spec/features/calculations_spec.rb[11:1] | failed | 0.00272 seconds |
./spec/features/calculations_spec.rb[12:1] | failed | 0.00277 seconds |
./spec/features/calculations_spec.rb[13:1] | failed | 0.00267 seconds |
./spec/features/calculations_spec.rb[14:1] | failed | 0.00257 seconds |
./spec/features/calculations_spec.rb[15:1] | failed | 0.00253 seconds |
./spec/features/calculations_spec.rb[16:1] | failed | 0.00266 seconds |
./spec/features/calculations_spec.rb[17:1] | failed | 0.00254 seconds |
./spec/features/calculations_spec.rb[18:1] | failed | 0.00292 seconds |
./spec/features/calculations_spec.rb[19:1] | failed | 0.00269 seconds |
./spec/features/calculations_spec.rb[20:1] | failed | 0.00272 seconds |
./spec/features/calculations_spec.rb[21:1] | failed | 0.00265 seconds |
./spec/features/calculations_spec.rb[22:1] | failed | 0.00279 seconds |
./spec/features/calculations_spec.rb[23:1] | failed | 0.00286 seconds |
./spec/features/calculations_spec.rb[24:1] | failed | 0.0027 seconds  |
./spec/features/calculations_spec.rb[25:1] | failed | 0.00269 seconds |
./spec/features/calculations_spec.rb[26:1] | failed | 0.00272 seconds |
./spec/features/calculations_spec.rb[27:1] | failed | 0.00261 seconds |
./spec/features/calculations_spec.rb[28:1] | failed | 0.00272 seconds |
./spec/features/calculations_spec.rb[29:1] | failed | 0.00259 seconds |
./spec/features/calculations_spec.rb[30:1] | failed | 0.00262 seconds |
./spec/features/calculations_spec.rb[31:1] | failed | 0.00247 seconds |
./spec/features/calculations_spec.rb[32:1] | failed | 0.00238 seconds |
./spec/features/calculations_spec.rb[33:1] | failed | 0.0024 seconds  |
./spec/features/calculations_spec.rb[34:1] | failed | 0.00232 seconds |
./spec/features/calculations_spec.rb[35:1] | failed | 0.00241 seconds |
./spec/features/calculations_spec.rb[36:1] | failed | 0.0027 seconds  |
./spec/features/calculations_spec.rb[37:1] | failed | 0.00266 seconds |
./spec/features/calculations_spec.rb[38:1] | failed | 0.00269 seconds |
./spec/features/calculations_spec.rb[39:1] | failed | 0.00275 seconds |
./spec/features/calculations_spec.rb[40:1] | failed | 0.00285 seconds |
./spec/features/calculations_spec.rb[41:1] | failed | 0.00287 seconds |
./spec/features/calculations_spec.rb[42:1] | failed | 0.00269 seconds |
./spec/features/calculations_spec.rb[43:1] | failed | 0.0027 seconds  |
./spec/features/calculations_spec.rb[44:1] | failed | 0.00267 seconds |
./spec/features/calculations_spec.rb[45:1] | failed | 0.00263 seconds |
./spec/features/calculations_spec.rb[46:1] | failed | 0.00274 seconds |
./spec/features/calculations_spec.rb[47:1] | failed | 0.00261 seconds |
./spec/features/calculations_spec.rb[48:1] | failed | 0.00252 seconds |
./spec/features/calculations_spec.rb[49:1] | failed | 0.00245 seconds |
./spec/features/calculations_spec.rb[50:1] | failed | 0.00277 seconds |
